p_val,avg_log2FC,pct.1,pct.2,p_val_adj,target_guide,target_gene,n_cells,n_control_cells
0.861053498,-0.000483573,0,0,1,negative_233_Horlbeck_NTC,MTAP,104,33890
0.892228253,-0.000347482,0,0,1,negative_233_Horlbeck_NTC,MLLT3,104,33890
0.777585987,-0.001632451,0,0.001,1,negative_233_Horlbeck_NTC,FOCAD-AS1,104,33890
0.883624203,-0.00041149,0,0,1,negative_233_Horlbeck_NTC,HACD4,104,33890
0.722713167,-0.002302316,0,0.001,1,negative_233_Horlbeck_NTC,ITGB8,104,33890
0.790511633,-0.001521884,0,0.001,1,negative_233_Horlbeck_NTC,ABCB5,104,33890
0.841776409,-0.000669647,0,0,1,negative_233_Horlbeck_NTC,LINC01162,104,33890
0.886183487,-0.011862845,0.067,0.063,1,negative_233_Horlbeck_NTC,SP4,104,33890
0.861053498,-0.000595168,0,0,1,negative_233_Horlbeck_NTC,DNAH11,104,33890
0.372403298,0.005668102,0.24,0.197,1,negative_233_Horlbeck_NTC,MACC1,104,33890
0.511338263,-0.007418974,0,0.004,1,negative_233_Horlbeck_NTC,SP8,104,33890
0.613653106,-0.001788507,0.212,0.184,1,negative_233_Horlbeck_NTC,RRAGA,104,33890
0.357448115,-0.0426586,0.038,0.06,1,negative_233_Horlbeck_NTC,DENND4C,104,33890
0.686560797,-0.002550982,0,0.002,1,negative_233_Horlbeck_NTC,ACER2,104,33890
0.000617743,0.006915311,0.01,0.001,1,negative_233_Horlbeck_NTC,SAXO1,104,33890
0.601000685,-0.08181308,0.221,0.229,1,negative_233_Horlbeck_NTC,HAUS6,104,33890
0.484362894,-0.085321963,0.327,0.349,1,negative_233_Horlbeck_NTC,PLIN2,104,33890
0.075014617,0.072395249,1,0.999,1,negative_233_Horlbeck_NTC,RPS6,104,33890
0.689381588,-0.002454565,0,0.002,1,negative_233_Horlbeck_NTC,SLC24A2,104,33890
0.892228253,-0.000294286,0,0,1,negative_233_Horlbeck_NTC,LINC01504,104,33890
0.398690407,-0.143219356,0.894,0.898,1,negative_233_Horlbeck_NTC,ANXA1,104,33890
0.833265186,0.000228622,0.298,0.278,1,negative_233_Horlbeck_NTC,ZFAND5,104,33890
0.729299132,-0.001927818,0,0.001,1,negative_233_Horlbeck_NTC,LINC01474,104,33890
0.047762232,0.122653465,0.067,0.033,1,negative_233_Horlbeck_NTC,ALDH1A1,104,33890
0.633371184,-0.003879649,0,0.002,1,negative_233_Horlbeck_NTC,ZC3H12B,104,33890
0.804987144,-0.018052807,0.817,0.795,1,negative_233_Horlbeck_NTC,MSN,104,33890
0.637040504,-0.00243817,0.163,0.145,1,negative_233_Horlbeck_NTC,HEPH,104,33890
0.631087347,0.00368263,0.433,0.408,1,negative_233_Horlbeck_NTC,LAS1L,104,33890
0.710063388,-0.002080573,0,0.001,1,negative_233_Horlbeck_NTC,VSIG4,104,33890
0.917195505,-0.005456607,0.067,0.07,1,negative_233_Horlbeck_NTC,NXT2,104,33890
0.260796964,0.04245584,0.163,0.125,1,negative_233_Horlbeck_NTC,TMEM164,104,33890
0.023672316,0.012876233,0.01,0.001,1,negative_233_Horlbeck_NTC,KCNE5,104,33890
0.631960059,0.066091219,0.24,0.224,1,negative_233_Horlbeck_NTC,ACSL4,104,33890
0.390161406,-0.098371705,0.212,0.235,1,negative_233_Horlbeck_NTC,AMMECR1,104,33890
0.404546628,0.039768543,0.221,0.187,1,negative_233_Horlbeck_NTC,PRPS2,104,33890
0.743060688,-0.001762508,0,0.001,1,negative_233_Horlbeck_NTC,TLR7,104,33890
0.146281776,-0.089429154,0.962,0.967,1,negative_233_Horlbeck_NTC,TMSB4X,104,33890
0.750269003,-0.001767026,0,0.001,1,negative_233_Horlbeck_NTC,LINC01203,104,33890
0.613606563,0.022564354,0.019,0.014,1,negative_233_Horlbeck_NTC,TCEANC,104,33890
0.739545738,-0.069409061,0.202,0.204,1,negative_233_Horlbeck_NTC,RAB9A,104,33890
0.113952418,0.063721179,0.385,0.29,1,negative_233_Horlbeck_NTC,OFD1,104,33890
0.592725135,-0.00455926,0,0.003,1,negative_233_Horlbeck_NTC,TLR8-AS1,104,33890
0.830191758,-0.000859226,0,0,1,negative_233_Horlbeck_NTC,FAM9C,104,33890
0.065286135,0.025222716,0.019,0.006,1,negative_233_Horlbeck_NTC,LINC02154,104,33890
0.806700659,-0.010115211,0.01,0.012,1,negative_233_Horlbeck_NTC,ATXN3L,104,33890
0.826039576,-0.011456844,0.106,0.112,1,negative_233_Horlbeck_NTC,TRAPPC2,104,33890
0.253332152,-0.023683883,0,0.012,1,negative_233_Horlbeck_NTC,GPM6B,104,33890
0.670252835,-0.003021389,0,0.002,1,negative_233_Horlbeck_NTC,PNMA3,104,33890
0.340296545,0.013107981,0.029,0.017,1,negative_233_Horlbeck_NTC,PNMA6A,104,33890
0.350171983,-0.014584378,0.087,0.062,1,negative_233_Horlbeck_NTC,MAGEA1,104,33890
0.610255783,-4.35E-05,0.154,0.134,1,negative_233_Horlbeck_NTC,ZNF275,104,33890
0.339294003,-0.014408936,0,0.009,1,negative_233_Horlbeck_NTC,ZFP92,104,33890
0.883624203,-0.000286803,0,0,1,negative_233_Horlbeck_NTC,ATP2B3,104,33890
0.437860823,-0.041190498,0.029,0.044,1,negative_233_Horlbeck_NTC,DUSP9,104,33890
0.835973448,-0.019094139,0.394,0.409,1,negative_233_Horlbeck_NTC,SLC6A8,104,33890
0.298197371,0.048538476,0.048,0.031,1,negative_233_Horlbeck_NTC,ABCD1,104,33890
0.892228253,-0.000243143,0,0,1,negative_233_Horlbeck_NTC,PLXNB3,104,33890
0.901601119,-0.000280268,0,0,1,negative_233_Horlbeck_NTC,SRPK3,104,33890
0.7370221,-0.057121656,0.875,0.845,1,negative_233_Horlbeck_NTC,SSR4,104,33890
0.875629276,-0.000435483,0,0,1,negative_233_Horlbeck_NTC,HCFC1-AS1,104,33890
0.454717841,-0.034483925,0.019,0.032,1,negative_233_Horlbeck_NTC,TMEM187,104,33890
0.719487718,-0.002293152,0,0.001,1,negative_233_Horlbeck_NTC,TKTL1,104,33890
0.949448281,0.016626111,0.538,0.541,1,negative_233_Horlbeck_NTC,EMD,104,33890
0.780842146,0.002978152,1,1,1,negative_233_Horlbeck_NTC,RPL10,104,33890
0.966175661,0.007665906,0.077,0.075,1,negative_233_Horlbeck_NTC,TAZ,104,33890
0.654717373,0.001235187,0.337,0.305,1,negative_233_Horlbeck_NTC,ATP6AP1,104,33890
0.292106908,-0.102052758,0.183,0.22,1,negative_233_Horlbeck_NTC,GDI1,104,33890
0.60481132,-0.116316381,0.462,0.434,1,negative_233_Horlbeck_NTC,FAM50A,104,33890
0.003520012,0.11081033,0.163,0.083,1,negative_233_Horlbeck_NTC,PLXNA3,104,33890
0.460285145,-0.079999662,0.163,0.185,1,negative_233_Horlbeck_NTC,IKBKG,104,33890
0.921019373,0.00082484,0.894,0.855,1,negative_233_Horlbeck_NTC,DKC1,104,33890
0.868132607,-0.000366421,0,0,1,negative_233_Horlbeck_NTC,PNMA5,104,33890
0.841776409,-0.00063265,0,0,1,negative_233_Horlbeck_NTC,TREX2,104,33890
0.663754087,-0.019256799,0.029,0.037,1,negative_233_Horlbeck_NTC,HAUS7,104,33890
0.021511503,0.057948935,0.029,0.008,1,negative_233_Horlbeck_NTC,PNCK,104,33890
0.812989571,0.001976554,0.731,0.705,1,negative_233_Horlbeck_NTC,BCAP31,104,33890
0.925496882,-0.010071171,0.375,0.355,1,negative_233_Horlbeck_NTC,IDH3G,104,33890
0.911988122,-0.000124591,0,0,1,negative_233_Horlbeck_NTC,PDZD4,104,33890
0.773457529,-0.001619883,0,0.001,1,negative_233_Horlbeck_NTC,L1CAM,104,33890
0.498751675,-0.041570115,0.038,0.052,1,negative_233_Horlbeck_NTC,ARHGAP4,104,33890
0.307714407,0.054919791,0.779,0.721,1,negative_233_Horlbeck_NTC,NAA10,104,33890
0.873432231,0.001873269,0.01,0.008,1,negative_233_Horlbeck_NTC,RENBP,104,33890
0.805744412,-0.024388563,0.519,0.455,1,negative_233_Horlbeck_NTC,HCFC1,104,33890
0.172290211,-0.129800867,0.365,0.404,1,negative_233_Horlbeck_NTC,IRAK1,104,33890
0.834146067,-0.057481857,0.471,0.454,1,negative_233_Horlbeck_NTC,MECP2,104,33890
0.505965445,-0.085636831,0.625,0.611,1,negative_233_Horlbeck_NTC,FLNA,104,33890
0.964395841,-0.027327705,0.038,0.037,1,negative_233_Horlbeck_NTC,DNASE1L1,104,33890
0.976922032,-0.049385208,0.731,0.673,1,negative_233_Horlbeck_NTC,LAGE3,104,33890
0.523406047,-0.073003838,0.298,0.319,1,negative_233_Horlbeck_NTC,UBL4A,104,33890
0.894808637,-0.022144335,0.183,0.186,1,negative_233_Horlbeck_NTC,SLC10A3,104,33890
0.505416151,-0.026941008,0.231,0.192,1,negative_233_Horlbeck_NTC,FAM3A,104,33890
0.888192791,-0.052973978,0.567,0.541,1,negative_233_Horlbeck_NTC,G6PD,104,33890
0.96355224,-0.010789801,0.01,0.01,1,negative_233_Horlbeck_NTC,CTAG2,104,33890
0.385551713,-0.083974287,0.115,0.14,1,negative_233_Horlbeck_NTC,GAB3,104,33890
0.981962234,0.011105318,0.74,0.739,1,negative_233_Horlbeck_NTC,MPP1,104,33890
0.883624203,-0.000474019,0,0,1,negative_233_Horlbeck_NTC,SMIM9,104,33890
0.761546719,-0.001492147,0,0.001,1,negative_233_Horlbeck_NTC,MYLK2,104,33890
0.76941094,-0.001374237,0,0.001,1,negative_233_Horlbeck_NTC,TTLL9,104,33890
0.901601119,-0.000593716,0,0,1,negative_233_Horlbeck_NTC,HCK,104,33890
0.513343932,0.065147032,0.183,0.161,1,negative_233_Horlbeck_NTC,TM9SF4,104,33890
0.15529161,0.055206102,0.163,0.116,1,negative_233_Horlbeck_NTC,POFUT1,104,33890
0.869289568,-0.053714159,0.144,0.13,1,negative_233_Horlbeck_NTC,KIF3B,104,33890
0.561227191,-0.060382176,0.394,0.414,1,negative_233_Horlbeck_NTC,ASXL1,104,33890
0.944099076,-0.04610234,0.192,0.179,1,negative_233_Horlbeck_NTC,DNMT3B,104,33890
0.255553145,-0.084673769,0.433,0.486,1,negative_233_Horlbeck_NTC,MAPRE1,104,33890
0.911988122,-0.000197626,0,0,1,negative_233_Horlbeck_NTC,EFCAB8,104,33890
0.197274532,0.029105698,0.115,0.079,1,negative_233_Horlbeck_NTC,CBFA2T2,104,33890
0.698036754,-0.002559525,0,0.001,1,negative_233_Horlbeck_NTC,C20orf144,104,33890
0.901601119,-0.000177135,0,0,1,negative_233_Horlbeck_NTC,ACTL10,104,33890
0.703413472,-0.012680627,0.01,0.014,1,negative_233_Horlbeck_NTC,ZNF341,104,33890
0.861053498,-0.000523436,0,0,1,negative_233_Horlbeck_NTC,DUSP15,104,33890
0.181266282,-0.156928648,0.337,0.376,1,negative_233_Horlbeck_NTC,PDRG1,104,33890
0.075537066,0.034887493,0.231,0.156,1,negative_233_Horlbeck_NTC,PLAGL2,104,33890
0.199106346,-0.087395258,0.077,0.115,1,negative_233_Horlbeck_NTC,NOL4L,104,33890
0.153064295,0.029127471,0.019,0.007,1,negative_233_Horlbeck_NTC,C20orf203,104,33890
0.057524243,0.110838501,0.394,0.296,1,negative_233_Horlbeck_NTC,COMMD7,104,33890
0.658326959,-0.097735894,0.212,0.21,1,negative_233_Horlbeck_NTC,CDK5RAP1,104,33890
0.011051947,0.08390275,0.26,0.159,1,negative_233_Horlbeck_NTC,SNTA1,104,33890
0.040721783,0.094456502,0.163,0.103,1,negative_233_Horlbeck_NTC,NECAB3,104,33890
0.504583117,0.006669482,0.125,0.102,1,negative_233_Horlbeck_NTC,E2F1,104,33890
0.643374443,-0.043123901,0.135,0.112,1,negative_233_Horlbeck_NTC,PXMP4,104,33890
0.927409793,-0.01623784,0.721,0.671,1,negative_233_Horlbeck_NTC,RAP1B,104,33890
0.951971776,-0.025935601,0.058,0.055,1,negative_233_Horlbeck_NTC,MDM1,104,33890
0.21820298,-0.078227403,0.096,0.136,1,negative_233_Horlbeck_NTC,NAA40,104,33890
0.537375897,0.054758628,0.99,0.972,1,negative_233_Horlbeck_NTC,COX8A,104,33890
0.505839309,0.035118491,0.375,0.33,1,negative_233_Horlbeck_NTC,OTUB1,104,33890
0.824702383,-0.000710629,0,0,1,negative_233_Horlbeck_NTC,FLRT1,104,33890
0.074118162,-0.159967695,0.75,0.764,1,negative_233_Horlbeck_NTC,STIP1,104,33890
0.74478742,-0.004880596,0.606,0.593,1,negative_233_Horlbeck_NTC,FERMT3,104,33890
0.040253013,0.118961116,0.365,0.271,1,negative_233_Horlbeck_NTC,NUDT22,104,33890
0.277696909,0.032853896,0.183,0.142,1,negative_233_Horlbeck_NTC,DNAJC4,104,33890
0.043747024,0.135660264,0.442,0.342,1,negative_233_Horlbeck_NTC,VEGFB,104,33890
0.981205071,-0.025185061,0.663,0.669,1,negative_233_Horlbeck_NTC,FKBP2,104,33890
0.090791543,0.061350666,0.096,0.058,1,negative_233_Horlbeck_NTC,PLCB3,104,33890
0.146668457,0.059371833,0.135,0.093,1,negative_233_Horlbeck_NTC,GPR137,104,33890
0.1135561,0.038838623,0.394,0.291,1,negative_233_Horlbeck_NTC,ESRRA,104,33890
0.889758559,-0.006823508,0.779,0.78,1,negative_233_Horlbeck_NTC,PRDX5,104,33890
0.813892038,-0.044484361,0.077,0.081,1,negative_233_Horlbeck_NTC,CCDC88B,104,33890
0.239372911,0.058712445,0.077,0.052,1,negative_233_Horlbeck_NTC,RPS6KA4,104,33890
0.854331031,-0.000681927,0,0,1,negative_233_Horlbeck_NTC,SLC22A11,104,33890
0.572801862,-0.0242554,0.019,0.028,1,negative_233_Horlbeck_NTC,PPP2R5B,104,33890
0.007539749,-0.212647395,0.49,0.591,1,negative_233_Horlbeck_NTC,ARL2,104,33890
0.586802317,-0.005087278,0,0.003,1,negative_233_Horlbeck_NTC,SNX15,104,33890
0.23652177,0.037848019,0.346,0.264,1,negative_233_Horlbeck_NTC,SAC3D1,104,33890
0.32558086,0.057665703,0.221,0.183,1,negative_233_Horlbeck_NTC,ZFPL1,104,33890
0.216374477,0.050191962,0.327,0.261,1,negative_233_Horlbeck_NTC,VPS51,104,33890
0.461772579,0.004145719,0.125,0.1,1,negative_233_Horlbeck_NTC,TM7SF2,104,33890
0.588334071,-0.066899247,0.26,0.273,1,negative_233_Horlbeck_NTC,MRPL49,104,33890
0.132973182,-0.063669316,0.019,0.052,1,negative_233_Horlbeck_NTC,SPDYC,104,33890
0.469007128,0.041626217,0.346,0.303,1,negative_233_Horlbeck_NTC,CAPN1,104,33890
0.239769826,0.054794395,0.183,0.139,1,negative_233_Horlbeck_NTC,POLA2,104,33890
0.492188065,-0.003247471,0.038,0.027,1,negative_233_Horlbeck_NTC,CDC42EP2,104,33890
0.408664065,0.002445971,0.394,0.34,1,negative_233_Horlbeck_NTC,DPF2,104,33890
0.45493135,-0.009811357,0,0.005,1,negative_233_Horlbeck_NTC,TIGD3,104,33890
0.785930021,-0.03108461,0.154,0.138,1,negative_233_Horlbeck_NTC,FRMD8,104,33890
0.976716926,0.105353646,0.904,0.893,1,negative_233_Horlbeck_NTC,NEAT1,104,33890
0.149980427,-0.149811118,1,1,1,negative_233_Horlbeck_NTC,MALAT1,104,33890
0.825768357,-0.073840948,0.212,0.206,1,negative_233_Horlbeck_NTC,SCYL1,104,33890
0.171083133,0.055576589,0.462,0.383,1,negative_233_Horlbeck_NTC,SSSCA1,104,33890
0.924702076,-0.049124121,0.135,0.132,1,negative_233_Horlbeck_NTC,FAM89B,104,33890
0.814473952,-0.043439339,0.173,0.177,1,negative_233_Horlbeck_NTC,EHBP1L1,104,33890
0.795510509,-0.00983046,0.087,0.094,1,negative_233_Horlbeck_NTC,PCNX3,104,33890
0.080421044,0.110009748,0.154,0.103,1,negative_233_Horlbeck_NTC,SIPA1,104,33890
0.973744823,-0.030568417,0.163,0.161,1,negative_233_Horlbeck_NTC,KAT5,104,33890
0.956247084,-8.85E-05,0,0,1,negative_233_Horlbeck_NTC,OVOL1,104,33890
0.830191758,-0.000811768,0,0,1,negative_233_Horlbeck_NTC,SNX32,104,33890
0.375603359,0.02728192,0.24,0.199,1,negative_233_Horlbeck_NTC,MUS81,104,33890
0.626235384,-0.000387505,0.019,0.014,1,negative_233_Horlbeck_NTC,RCOR2,104,33890
0.737749654,-0.058345949,0.154,0.158,1,negative_233_Horlbeck_NTC,MACROD1,104,33890
0.786276708,-0.012208003,0.192,0.177,1,negative_233_Horlbeck_NTC,TRPT1,104,33890
0.415664912,0.037855388,0.971,0.908,1,negative_233_Horlbeck_NTC,PPP1R14B,104,33890
0.865470869,0.006530721,0.163,0.151,1,negative_233_Horlbeck_NTC,BAD,104,33890
0.409528206,-0.088343986,0.856,0.848,1,negative_233_Horlbeck_NTC,TRMT112,104,33890
0.773457529,-0.001382777,0,0.001,1,negative_233_Horlbeck_NTC,NRXN2,104,33890
0.44946554,0.041848165,0.106,0.085,1,negative_233_Horlbeck_NTC,RASGRP2,104,33890
0.01762542,0.025177327,0.029,0.008,1,negative_233_Horlbeck_NTC,PYGM,104,33890
0.188359296,-0.121752474,0.721,0.697,1,negative_233_Horlbeck_NTC,SF1,104,33890
0.458508232,-0.034382784,0.019,0.032,1,negative_233_Horlbeck_NTC,MAP4K2,104,33890
0.221715423,-0.079312122,0.106,0.147,1,negative_233_Horlbeck_NTC,MEN1,104,33890
0.018129283,0.030955474,0.048,0.017,1,negative_233_Horlbeck_NTC,CDC42BPG,104,33890
0.550498524,0.017595114,0.25,0.222,1,negative_233_Horlbeck_NTC,EHD1,104,33890
0.729561759,-0.001754101,0.01,0.007,1,negative_233_Horlbeck_NTC,MIR194-2HG,104,33890
0.755980125,-0.038918828,0.135,0.118,1,negative_233_Horlbeck_NTC,ATG2A,104,33890
0.835876089,-0.000863533,0,0,1,negative_233_Horlbeck_NTC,GPHA2,104,33890
0.71630522,-0.002269921,0,0.001,1,negative_233_Horlbeck_NTC,MAJIN,104,33890
0.732627232,-0.015328342,0.01,0.013,1,negative_233_Horlbeck_NTC,BATF2,104,33890
0.868132607,-0.000501182,0,0,1,negative_233_Horlbeck_NTC,NAALADL1,104,33890
0.822213961,-0.045136624,0.346,0.315,1,negative_233_Horlbeck_NTC,CDCA5,104,33890
0.667630816,-0.00353745,0,0.002,1,negative_233_Horlbeck_NTC,TMEM262,104,33890
0.981982396,-0.04997763,0.096,0.092,1,negative_233_Horlbeck_NTC,ZNHIT2,104,33890
0.019603516,0.094971483,1,1,1,negative_233_Horlbeck_NTC,FAU,104,33890
0.99298638,-0.005427608,0.125,0.121,1,negative_233_Horlbeck_NTC,SYVN1,104,33890
0.90212375,0.003267848,0.019,0.018,1,negative_233_Horlbeck_NTC,SLC25A45,104,33890
0.451792485,-0.049817106,0.038,0.054,1,negative_233_Horlbeck_NTC,LTBP3,104,33890
0.657393371,-0.003364019,0,0.002,1,negative_233_Horlbeck_NTC,KCNK7,104,33890
0.695629147,0.008817492,0.202,0.181,1,negative_233_Horlbeck_NTC,MAP3K11,104,33890
0.258758954,-0.113332472,0.183,0.22,1,negative_233_Horlbeck_NTC,RELA,104,33890
0.859858675,-0.034055979,0.433,0.43,1,negative_233_Horlbeck_NTC,RNASEH2C,104,33890
0.973888203,-0.012134435,0.058,0.056,1,negative_233_Horlbeck_NTC,AP5B1,104,33890
0.67157074,-0.039445588,0.981,0.986,1,negative_233_Horlbeck_NTC,CFL1,104,33890
0.790511633,-0.001320909,0,0.001,1,negative_233_Horlbeck_NTC,EFEMP2,104,33890
0.384789327,-0.119294583,0.779,0.759,1,negative_233_Horlbeck_NTC,PDHA1,104,33890
0.710063388,-0.002815151,0,0.001,1,negative_233_Horlbeck_NTC,MAP3K15,104,33890
0.452436893,-0.009364824,0,0.005,1,negative_233_Horlbeck_NTC,SH3KBP1,104,33890
6.56E-20,0.019276444,0.019,0,1.37E-15,negative_233_Horlbeck_NTC,MAP7D2,104,33890
0.115132232,0.104830549,0.981,0.943,1,negative_233_Horlbeck_NTC,EIF1AX,104,33890
0.533782973,0.040181056,0.394,0.363,1,negative_233_Horlbeck_NTC,RPS6KA3,104,33890
0.909969025,-0.018081772,0.99,0.97,1,negative_233_Horlbeck_NTC,NDUFB9,104,33890
0.219344079,0.04325561,0.154,0.114,1,negative_233_Horlbeck_NTC,TBC1D31,104,33890
0.824702383,-0.00083356,0,0,1,negative_233_Horlbeck_NTC,FER1L6,104,33890
0.580455736,-0.013179179,0.106,0.087,1,negative_233_Horlbeck_NTC,WDYHV1,104,33890
0.984987189,-0.025440607,0.135,0.131,1,negative_233_Horlbeck_NTC,FAM91A1,104,33890
0.158013944,0.091953409,0.163,0.119,1,negative_233_Horlbeck_NTC,RNF139,104,33890
0.861128143,-0.05093623,0.5,0.485,1,negative_233_Horlbeck_NTC,FAM83A,104,33890
0.205650585,0.024743454,0.087,0.057,1,negative_233_Horlbeck_NTC,TRMT12,104,33890
0.577839886,-0.042135184,0.183,0.204,1,negative_233_Horlbeck_NTC,C8orf76,104,33890
0.662463136,-0.003485782,0,0.002,1,negative_233_Horlbeck_NTC,FAM83A-AS1,104,33890
0.412499574,0.010592276,0.058,0.041,1,negative_233_Horlbeck_NTC,TMEM65,104,33890
0.901601119,-0.000267712,0,0,1,negative_233_Horlbeck_NTC,ANXA13,104,33890
0.049055533,-0.195421475,0.481,0.534,1,negative_233_Horlbeck_NTC,ATAD2,104,33890
0.039039239,0.126158831,0.558,0.428,1,negative_233_Horlbeck_NTC,TATDN1,104,33890
0.513592271,-0.072142786,0.365,0.375,1,negative_233_Horlbeck_NTC,ZHX1,104,33890
0.289774568,0.005800664,0.038,0.023,1,negative_233_Horlbeck_NTC,RNF139-AS1,104,33890
0.000689462,0.059860756,0.067,0.02,1,negative_233_Horlbeck_NTC,ZHX1-C8orf76,104,33890
0.204029479,0.055489808,0.394,0.323,1,negative_233_Horlbeck_NTC,DERL1,104,33890
0.577190722,-0.005465038,0,0.003,1,negative_233_Horlbeck_NTC,MTSS1,104,33890
0.883624203,-0.000477608,0,0,1,negative_233_Horlbeck_NTC,FER1L6-AS2,104,33890
0.102385514,0.01116258,0.029,0.012,1,negative_233_Horlbeck_NTC,FBXO32,104,33890
0.725983096,-0.002217489,0,0.001,1,negative_233_Horlbeck_NTC,LINC00870,104,33890
0.065421786,0.126146728,0.269,0.199,1,negative_233_Horlbeck_NTC,FOXP1,104,33890
0.691552362,-0.015251367,0.01,0.014,1,negative_233_Horlbeck_NTC,EIF4E3,104,33890
0.804374294,-0.000937273,0,0.001,1,negative_233_Horlbeck_NTC,LINC00877,104,33890
0.748153134,-0.073250225,0.269,0.266,1,negative_233_Horlbeck_NTC,RYBP,104,33890
0.729299132,-0.002745537,0,0.001,1,negative_233_Horlbeck_NTC,TMEM266,104,33890
0.850302787,-0.011655844,0.221,0.23,1,negative_233_Horlbeck_NTC,HMG20A,104,33890
0.580173101,0.014203474,0.067,0.055,1,negative_233_Horlbeck_NTC,ISL2,104,33890
0.911988122,-0.000184072,0,0,1,negative_233_Horlbeck_NTC,LINGO1-AS1,104,33890
0.861053498,-0.000661989,0,0,1,negative_233_Horlbeck_NTC,PSTPIP1,104,33890
0.036314805,-0.192851546,0.26,0.334,1,negative_233_Horlbeck_NTC,RCN2,104,33890
0.058494777,-0.151767427,0.673,0.673,1,negative_233_Horlbeck_NTC,ETFA,104,33890
0.884958235,-0.004409211,0.01,0.011,1,negative_233_Horlbeck_NTC,NRG4,104,33890
0.907495547,-0.003274434,0.048,0.046,1,negative_233_Horlbeck_NTC,LINGO1,104,33890
0.66560174,-0.033029598,0.125,0.105,1,negative_233_Horlbeck_NTC,PEAK1,104,33890
0.23723608,-0.083811406,0.231,0.286,1,negative_233_Horlbeck_NTC,TSPAN3,104,33890
0.624180953,0.006669628,0.038,0.05,1,negative_233_Horlbeck_NTC,SCAPER,104,33890
0.704297062,0.02615115,0.74,0.705,1,negative_233_Horlbeck_NTC,SUCLG1,104,33890
0.042323135,-0.192814389,0.231,0.302,1,negative_233_Horlbeck_NTC,TBL1X,104,33890
0.032462042,0.014433156,0.019,0.005,1,negative_233_Horlbeck_NTC,WWC3,104,33890
0.861053498,-0.000469646,0,0,1,negative_233_Horlbeck_NTC,CLCN4,104,33890
0.007703945,-0.211885755,0.346,0.45,1,negative_233_Horlbeck_NTC,HCCS,104,33890
0.096188066,0.007930531,0.01,0.002,1,negative_233_Horlbeck_NTC,MID1,104,33890
0.215023237,0.023565509,0.356,0.28,1,negative_233_Horlbeck_NTC,JARID2,104,33890
0.748643997,0.013863807,0.173,0.16,1,negative_233_Horlbeck_NTC,MYLIP,104,33890
0.233767338,0.025075803,0.298,0.234,1,negative_233_Horlbeck_NTC,GMPR,104,33890
0.001167232,0.02532034,0.019,0.003,1,negative_233_Horlbeck_NTC,JARID2-AS1,104,33890
0.437648265,-0.033352124,0.356,0.289,1,negative_233_Horlbeck_NTC,DTNBP1,104,33890
0.443870056,-0.010784917,0,0.006,1,negative_233_Horlbeck_NTC,ATXN1,104,33890
0.875629276,-0.000422726,0,0,1,negative_233_Horlbeck_NTC,CYP3A43,104,33890
0.010515405,-0.26925778,0.288,0.385,1,negative_233_Horlbeck_NTC,ZKSCAN1,104,33890
0.321400271,0.037708895,0.115,0.087,1,negative_233_Horlbeck_NTC,ZSCAN21,104,33890
0.769218451,-0.021747838,0.663,0.649,1,negative_233_Horlbeck_NTC,COPS6,104,33890
0.245777292,-0.057214589,0.058,0.091,1,negative_233_Horlbeck_NTC,AP4M1,104,33890
0.448489863,-0.023698315,0.01,0.02,1,negative_233_Horlbeck_NTC,CNPY4,104,33890
0.987500992,0.000325266,0.019,0.019,1,negative_233_Horlbeck_NTC,MBLAC1,104,33890
0.42995162,0.072473593,0.76,0.724,1,negative_233_Horlbeck_NTC,LAMTOR4,104,33890
0.17882463,0.022143238,0.048,0.027,1,negative_233_Horlbeck_NTC,STAG3,104,33890
0.875629276,-0.000477751,0,0,1,negative_233_Horlbeck_NTC,PVRIG,104,33890
0.647631263,0.009983292,0.01,0.006,1,negative_233_Horlbeck_NTC,SPDYE3,104,33890
0.53689503,-0.036566264,0.096,0.115,1,negative_233_Horlbeck_NTC,PILRB,104,33890
0.448734596,-0.009988589,0,0.005,1,negative_233_Horlbeck_NTC,PILRA,104,33890
0.343853336,0.019388006,0.5,0.423,1,negative_233_Horlbeck_NTC,MEPCE,104,33890
0.654893829,-0.003376005,0,0.002,1,negative_233_Horlbeck_NTC,NYAP1,104,33890
0.806814472,-0.00597708,0.029,0.033,1,negative_233_Horlbeck_NTC,AGFG2,104,33890
0.003961195,0.033652075,0.019,0.003,1,negative_233_Horlbeck_NTC,FBXO24,104,33890
0.145225731,0.059694695,0.125,0.084,1,negative_233_Horlbeck_NTC,PCOLCE,104,33890
0.517075594,-0.073535715,0.115,0.133,1,negative_233_Horlbeck_NTC,MOSPD3,104,33890
0.805273125,0.045047898,0.692,0.704,1,negative_233_Horlbeck_NTC,GNB2,104,33890
0.470316642,0.084526046,0.654,0.605,1,negative_233_Horlbeck_NTC,POP7,104,33890
0.824702383,-0.000832057,0,0,1,negative_233_Horlbeck_NTC,EPO,104,33890
0.027616886,0.041378854,0.087,0.042,1,negative_233_Horlbeck_NTC,SLC12A9,104,33890
0.335089309,0.051858985,0.452,0.416,1,negative_233_Horlbeck_NTC,TRIP6,104,33890
0.752123457,0.005345368,0.51,0.475,1,negative_233_Horlbeck_NTC,SRRT,104,33890
0.466426102,-0.008626567,0,0.005,1,negative_233_Horlbeck_NTC,MUC3A,104,33890
0.70943662,-0.015268829,0.029,0.036,1,negative_233_Horlbeck_NTC,MUC12,104,33890
